Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2016-01-29,101.27815270450274,100.141938329982,98.98872572163776,103.8535608296746,95.7073481384582,97.26491277298844,101.38320025020052,95.0958824800632,99.4488034820647,96.36854547810738
2016-02-01,101.15563013847472,99.6469438563148,98.40030631436352,105.10597039622228,95.6513703719965,96.43135689536317,101.29115944488083,95.35158656267404,99.8759864435995,96.3337112009438
2016-02-02,101.4619003352207,99.42841823818056,97.69773675001584,105.10597039622228,93.3930724949416,93.54000123081578,101.5143288588797,93.28766956772762,98.67715099749502,94.5975668009963
2016-02-03,101.45260429871264,99.86544179896548,98.17447748530137,106.26203864512466,94.19560376341946,95.93645602967057,101.4027481707784,92.84017650496556,99.98622071595553,95.16466178751932
2016-02-04,101.55472387552165,99.98893903174,97.86083604224116,107.61078952931764,94.21425754778647,96.50951934385095,101.50506127975704,92.83103433793568,100.66143079029132,95.3139132028453
2016-02-05,101.4619003352207,99.884436405844,97.10810032357108,109.15221386118748,92.77715293025676,95.46757167384736,101.52365270257638,89.60728496782446,99.83464230242718,93.49817755416068
2016-02-08,101.85170608427602,99.43794782968398,95.97892497264048,110.7899795107026,91.11607980011809,94.2433164726626,101.6166500056546,88.2374447876073,99.379913350881,92.23958064663591
2016-02-09,101.8424180962844,99.11486423468664,95.61506120514233,110.40462342773516,90.03359404588929,92.94089882299004,101.6910076591357,87.96346364973213,99.2696727894862,92.24454618771004
2016-02-10,102.09299255914654,99.20990184520753,95.47708867794584,111.17533559367008,89.95893787501964,93.33160943843748,101.6910076591357,88.30134533247609,98.77360598580653,92.16498010218784
2016-02-11,102.15798432953844,99.09586962780811,94.83719872144334,115.89594990692488,88.78312575219354,91.87290641339716,101.7933288059106,88.17350784876147,97.7400967920808,90.96607872815046
2016-02-12,101.87953785418505,99.48542050913848,96.25490747377714,115.02889642334466,90.0895882257116,93.22741354224831,101.58875081473111,89.51595064307065,99.51771248036484,92.8415182980608
2016-02-16,101.62897143983936,99.8084672034911,96.34269512327936,111.46435035899223,91.84397131108692,95.15498963122388,101.50506127975704,91.534251427208,100.85437850114722,94.40852395517088
2016-02-17,101.57325960892258,100.51155363799306,97.1331397128646,112.1387303948956,93.52369001891228,97.0304818869648,101.57012724072662,93.60728875279806,101.8327139573456,95.95066835595716
2016-02-18,101.87953785418505,100.81555959966124,97.2209710502345,115.12523774098996,93.22508174879432,96.43135689536317,101.83051165154932,92.53880525997782,102.05316992398,95.55766087786908
2016-02-19,101.89812992720115,100.73002390516018,97.40915966074498,114.25818425740977,93.07578582041567,96.04064627991572,101.6910076591357,92.812786397853,101.90159151045168,95.51291229403384
2016-02-22,101.92592950304434,101.22411431303132,98.24977040465262,112.23506252492716,94.1209475925498,98.35896121405862,101.67243231190892,94.31962078640542,102.83867716105996,96.89583225865437
2016-02-23,101.94449743051112,101.20512893131398,98.04906209949536,114.06551080973288,92.57185461537546,96.35323961442718,101.80260442282956,92.7671265142715,101.97053195394588,95.6720696282932
2016-02-24,101.98164133396112,101.22411431303132,98.21218011509256,114.25818425740977,92.42255048031647,96.19693730122748,101.74682211657522,93.65293407878872,102.45279431742578,96.1098508534314
2016-02-25,102.24151183333132,101.57562062963756,98.73908076357657,114.8362229756678,93.57969240541492,96.50951934385095,101.74682211657522,94.57532486901626,103.50006392807956,97.27390956256689
2016-02-26,102.05588889827882,101.74666434315608,99.4040350738684,113.77649604441072,93.22508174879432,95.54572283044722,101.70966338432538,94.4566149947407,103.21071154122268,97.0500576027928
2016-02-29,102.1765200629394,101.89865809882896,100.4704496823424,115.51059382395742,92.68383476833976,96.32715535323,101.76541353939456,93.60728875279806,102.46657360147027,96.28892906615536
2016-03-01,101.8705718068517,103.09024449352437,102.05831019696674,114.45086689270036,95.1847795624116,99.76556911397635,101.44923878452124,96.6118663144409,104.32687757209897,98.55241057307964
2016-03-02,101.75897107765611,102.84217990927792,101.36469664548947,115.31792037628055,95.78200430932785,101.01590857635829,101.49573743606034,96.64839858858332,105.00208764643476,98.9951237883388
2016-03-03,101.87990808594206,102.96619375107878,101.70519364491312,117.24470079111786,96.67785373972266,102.00574418340736,101.53294439508792,96.46573721787117,105.663486991532,99.38315733761443
2016-03-04,101.72178693162384,103.2142675604864,101.99529356842817,117.24470079111786,97.46173943051384,104.03752746046004,101.45853851482904,96.5022694920136,106.32490520374569,99.70650464911364
2016-03-07,101.693922967649,103.4146196110875,102.12140796011673,117.82273032176218,97.3497510708692,103.80308528254844,101.3562575570356,95.9086618902726,106.87612687783624,99.78611267332738
2016-03-08,101.94495619594916,103.00434901773714,101.40249289213996,117.24470079111786,96.2299331278654,102.1620352047191,101.52365270257638,95.11415953532752,106.04930694477804,98.69665450864
2016-03-09,101.89849211044174,103.25241360198356,101.65469671102127,116.37764730753764,96.65919995535566,102.70903684147824,101.34694978893148,95.72600051956042,106.38004749607894,99.18418340964078
2016-03-10,101.94495619594916,103.19516225167366,102.36102967311176,118.20809559234338,96.528557811344,102.94347901938986,101.29115944488083,95.5799078169677,106.38004749607894,99.26377465837793
2016-03-11,101.75897107765611,103.83432754432944,103.59700313710096,116.1849738598608,99.02947798537488,105.18365408882086,101.2539283724644,97.25111924217258,107.79935777593424,100.865597817175
2016-03-14,101.81480363631974,103.60536826889576,103.3069718659494,114.54720821034564,98.86152006594888,104.42824936779542,101.28185971457305,97.41551083641583,107.49618837079996,100.73625889257532
2016-03-15,101.72178693162384,103.02341742590512,102.3484600494734,114.73988165802253,97.9096682490514,102.94347901938986,101.22601310594835,97.3789785622734,107.27571982608796,100.57209407855034
2016-03-16,102.1588777148652,104.04422763675632,103.02947901281644,117.14835947347257,98.89883584136322,104.97526229644254,101.41205593888252,98.24655274429875,108.18519030725793,101.15411923924891
2016-03-17,102.37277508823186,104.85512853001948,103.68532128213906,116.8593447081504,99.70138352320171,107.2154486577615,101.49573743606034,98.19177253007362,109.81122129297482,101.7958483211732
2016-03-18,102.45647161087032,104.94100555548432,103.92497420075388,116.57032994282824,99.49608520832042,107.55406979403033,101.50506127975704,98.34565354375069,109.8375849436889,102.19587633621914
2016-03-21,102.23325405544622,105.33218929034432,103.81144191495156,115.70327645924804,99.30944067780614,107.970830795011,101.4027481707784,98.73035971734107,109.85143340716036,102.34090033144147
2016-03-22,102.16817375137327,105.13180033909848,103.5340052319342,116.08863254221548,99.14147455169984,107.71037210723,101.3562575570356,99.03261897536834,109.89295364141952,102.28586838044936
2016-03-23,102.39138325828092,104.4735112873076,103.05473060032436,113.29479864379798,98.13362855498004,105.88698062255564,101.44923878452124,98.21741572628876,109.17230526164258,101.61085675294714
2016-03-24,102.400679294789,104.22549282886708,102.60067635060264,113.19845732615266,97.5550575924308,105.6785662464014,101.37484897985496,98.2448859001508,109.29702947942924,101.56584814922458
2016-03-28,102.47506368388646,104.42586332979056,102.1340150304988,113.48747209147484,98.13362855498004,106.06931073751272,101.34694978893148,98.1074986368636,109.61580827890327,101.62583725355252
2016-03-29,102.78196971343256,104.96964045580046,102.52500896381429,115.41425250631212,99.17879853379448,107.37172838718529,101.67243231190892,99.68293567211704,110.9463173306854,102.5659014113628
2016-03-30,102.74476142185092,105.07457666427212,102.8907700329937,113.9691694920876,99.944014026858,108.56994449472472,101.66315669498998,100.16840221051191,111.02948357998,103.0159371221586
2016-03-31,103.0702514758967,105.27492871487324,103.02947901281644,114.45086689270036,99.17879853379448,108.41366476530092,101.81191219093368,100.02182910742243,110.78000998825144,102.76592380662406
2016-04-01,102.97894105668972,105.55172045104766,103.10425391887972,113.77649604441072,98.00297820428808,108.20528426481056,101.77373265855498,101.0843439880098,111.38983292602374,103.46593928200122
2016-04-04,103.08143086525575,105.5229840739585,102.85085804532366,112.90944256083051,97.9283220334184,107.0591124688979,101.87624671244085,100.6996450932148,110.71070478050596,103.13091623878717
2016-04-05,103.22120140205156,105.24521447069854,102.47072366768386,114.45086689270036,95.94998684879478,105.05342474493035,101.87624671244085,99.72872657401584,109.7959640848087,102.10087681222328
2016-04-06,103.20260128051896,105.49423847170814,103.33235451706028,113.77649604441072,97.44306923278616,106.40793187378152,101.8296274939574,101.36827523920488,110.43353426183444,103.21593435420496
2016-04-07,103.42624540731528,105.06325739149896,102.82551284095648,115.41425250631212,96.08063719948674,104.37617118050476,101.88554644274866,99.91193385438348,109.47722301956752,101.98085666487589
2016-04-08,103.32370730765052,105.39849974893724,103.29430238432778,115.22157905863529,97.98432441992104,106.04326035197944,101.90417001675318,99.83865094223644,110.05931129616398,102.25586544054708
2016-04-11,103.3982607155936,105.86777447322255,103.43367916441336,116.7630033905051,98.04030218638272,107.31962761611872,101.93213351004697,99.472250939092,109.96227142724264,102.01587547228208
2016-04-12,103.23054572965836,106.0114471335072,104.04187669348995,116.8593447081504,99.45875301954544,108.96067769394804,101.87624671244085,100.30577491620832,111.05718050692296,102.96592103867042
2016-04-13,103.27712249439622,106.45198548070331,104.72613480016388,115.60693514160272,100.97050560126448,110.75805266875302,101.87624671244085,101.58812397564604,111.97193378069782,104.00596703702726
2016-04-14,103.10007122937064,106.58602707271152,104.68814507867091,113.9691694920876,101.11980973632346,110.2891457291539,101.8575668738623,101.59728070026672,111.73632123051836,104.01097451679288
2016-04-15,103.38896467908552,106.64352750237342,104.52341061197028,114.73988165802253,100.85853365498048,109.71608241497349,101.90417001675318,101.34080506534283,112.17984940393434,103.89596184921112
2016-04-18,103.37962839999516,106.70098180622938,105.1190010706648,114.35452557505504,101.735721094328,110.23703366619937,101.91351797383874,101.8812192302572,112.60946622349068,104.62601381544376
2016-04-19,103.37031626645418,107.11280222665872,105.56240796292522,116.1849738598608,103.5274363684783,111.93018451509526,101.8668746419664,101.25840182255214,113.1084511411807,104.95602099115388
2016-04-20,103.11875988458426,107.1990113579262,105.76516959786254,115.60693514160272,103.49011238638364,111.33108210726954,101.76443292824716,101.34080506534283,112.66494812391998,105.05602799491535
2016-04-21,102.97894105668972,106.81590886426366,105.43572562895706,116.08863254221548,102.85554724401209,110.18497806268464,101.70850594165958,101.34998362634974,111.23741178129416,104.49102155522928
2016-04-22,102.98826123874716,106.65314012032748,105.6764832265113,114.73988165802253,102.8742010283791,109.61189216472832,101.68989040545137,99.82031565660886,111.9857822441693,104.49102155522928
2016-04-25,102.87644319960722,106.22213136463476,105.27100988562827,114.9325642933131,102.44494240756916,109.01277846501462,101.69919817355547,99.82031565660886,111.94421169759964,104.31098714033902
2016-04-26,102.82985033783648,106.31787931256684,105.62580530002488,115.51059382395742,102.7622290820951,110.0026140720637,101.67125075585427,99.33486367580478,112.47091869838783,104.46601770735433
2016-04-27,103.13735195760042,106.796757429645,106.2467097574668,115.79961777689331,102.91153321715409,110.5756773862441,101.73642924597192,98.53798843355736,113.1084511411807,104.681020603221
2016-04-28,103.34238791434768,107.0170635038878,106.06926212127688,117.82273032176218,101.56774676154136,109.58584177919502,101.92279359075768,97.3472575718943,112.15211474275851,103.73094987361776
2016-04-29,103.33306773229025,106.91171216316285,106.2467097574668,120.23120813721223,101.15714192509844,109.14303039268104,101.92279359075768,96.8343208596374,111.83336109943971,103.1709257504824
2016-05-02,103.26302954207964,106.89245925177116,106.28737692113496,119.94219337189008,102.1649715084576,108.8825265373482,101.90412982777173,97.75029175231684,112.77581130015751,103.99097814868357
2016-05-03,103.44972292982096,106.65215302808076,105.60000449360923,119.65317860656792,100.52259319608754,106.06931073751272,101.9601371923222,96.84349942064428,111.9857822441693,103.0859244105412
2016-05-04,103.49642042230566,106.40223418643627,105.2054281551456,119.07513988830986,99.36542665094814,104.53243961804058,102.05343993165944,96.22063106137138,111.8748939117765,102.51087784810896
2016-05-05,103.7578442853521,106.65215302808076,105.11636731635728,118.882466440633,99.2907786867588,104.5063892325073,102.09077549542766,96.19314632991852,111.7501948501451,102.49090664321456
2016-05-06,103.59911949229958,106.78672045427646,105.05270785205164,119.8458520542448,99.5520629747821,104.6887080555764,102.15608259028596,96.70608304217544,112.221419950504,102.86592242264724
2016-05-09,103.66448149444854,106.51757637672384,104.86172945913484,117.24470079111786,99.32811087553378,103.230033260256,102.2307537178224,96.98086484754526,112.52629997419608,102.95091537485013
2016-05-10,103.71115484138386,106.98857620615064,105.75274976119898,117.72639819173062,100.72788330428853,105.28784433906604,102.21204976585496,98.30901936647255,113.44107840412622,104.23100166790177
2016-05-11,103.71115484138386,107.23850427295628,105.67642081527178,118.7861251229877,99.86935785598834,105.05342474493035,102.27738901189844,97.42052592645054,112.6233272650398,103.2559354781619
2016-05-12,103.61779205048028,107.4499818679457,105.84191045797056,117.82273032176218,99.83203387389368,104.74084270230686,102.20274199775086,96.99004340855215,113.136135490046,103.28593841806418
2016-05-13,103.81382976582842,107.51731631943008,105.37089283334856,118.30442772237494,98.74952349962392,102.94347901938986,102.2307537178224,96.6328074088238,111.97193378069782,102.38587538421083
2016-05-16,103.63647265717746,107.57501047747682,105.95644756472905,118.49711035766556,99.92534382913034,104.06356655410536,102.17474635327191,97.84188083490986,112.87283859100124,103.39596038135691
2016-05-17,103.49642042230566,107.4980541828772,105.74005531508158,118.882466440633,99.2907786867588,103.64679426123668,102.14674267099667,96.61449395958245,111.36211084292556,102.43090915114831
2016-05-18,103.06697572969864,106.45989144383827,105.75274976119898,116.6666620728598,99.30944067780614,102.83930006103265,101.9414895049288,96.96255867709932,110.76617410285762,102.46087854009738
2016-05-19,103.1323135862982,106.09462118674504,105.46009097686384,116.47398862518294,98.74952349962392,102.00574418340736,101.89482205966762,96.45878596825848,110.5166753549738,102.10585074103572
2016-05-20,103.197707782513,106.20035075907856,105.82914111836573,116.1849738598608,99.47739859723212,102.94347901938986,101.9601371923222,97.52130084884584,111.09877620964788,102.75090975506546
2016-05-23,103.17900303026644,106.20995415187144,105.85462986858376,116.08863254221548,99.2721249023918,102.70903684147824,101.98810872341228,97.39307031017933,110.89088574256662,102.61090162734703
2016-05-24,103.12300145275722,106.45989144383827,106.4910497601692,114.06551080973288,100.6718891244662,103.72491154217263,101.88547410258204,99.34403495801628,112.31844724134773,103.94096206519538
2016-05-25,103.14163376835565,106.75787337525308,106.65652692062008,113.77649604441072,101.60507074363602,104.74084270230686,101.91349386044988,100.05847056349596,112.914371403338,104.64600179581475
2016-05-26,103.30036660992462,106.79627772126342,106.35104886768848,113.29479864379798,101.81037726519764,105.33993381824465,102.01611240568752,100.35156581810712,113.05300697498429,104.67601312345536
2016-05-27,103.28171819729327,106.73869426515088,106.52925792100048,112.52408647786304,101.64241934577164,105.33993381824465,101.9694610360189,100.87367381257552,113.55190384613088,105.12605722198948
2016-05-31,103.34703995685994,106.68100010710413,106.427465189351,112.90944256083051,101.2877922757904,105.41808497484448,102.04409197457387,101.0659941447914,113.37174804022546,104.9260348267282
2016-06-01,103.2890503957858,107.05159328220071,106.59623766324827,112.6204186078946,101.15714192509844,105.44414665226574,102.03193078878672,101.07520182097991,113.63509525158074,105.14106288580976
2016-06-02,103.55095716981968,107.24460210449912,106.62180130695376,112.33140384257246,101.25046829369576,106.25162956058182,102.10675463445268,101.28585016002796,114.13405501311549,105.4610551019886
2016-06-03,104.1122204649628,108.09395346957852,106.8136534572238,115.41425250631212,101.94101940920928,107.73639990898738,102.359125362374,100.80956218263997,114.27265285052886,105.1460535900988
2016-06-06,103.97191872608082,108.29664871112044,107.28693036871624,115.60693514160272,102.48227459634415,108.59598358837002,102.31241772813136,101.1759403493982,114.68842120661374,105.68108225309749
2016-06-07,104.0654666328629,108.47033082073769,107.76020728020868,115.51059382395742,103.19149590958536,109.61189216472832,102.34977740528844,100.91946471447432,114.9517558398914,105.84607745321424
2016-06-08,104.10287613735598,109.03975389484,108.16946274220632,117.34104210876316,103.47144218865598,110.39332468751113,102.31241772813136,101.09350799142588,115.54771773611458,106.19110706822126
2016-06-09,104.17771124337506,108.90457760800612,107.74740049386014,118.0154129570528,102.18365811954588,109.16906948632636,102.4339090190585,100.9286359966858,115.60318705846625,106.04609146073722
2016-06-10,104.31800493374058,108.4896298579353,107.22300877720468,118.49711035766556,99.32811087553378,106.61631237427189,102.45259689543332,99.78368875812612,114.88245063214588,105.04105588204828
2016-06-13,104.40219241588294,108.09395346957852,106.50670249903963,119.36416384124576,97.83502028486208,105.13156460964224,102.51804063282856,98.950186617396,113.96776024875916,104.23100166790177
2016-06-14,104.35541443823368,107.60171731910545,106.14859928894874,119.46049597127733,96.3605916852377,104.8189712751308,102.508692675743,98.950186617396,113.91230350448512,104.02598856835148
2016-06-15,104.5799439018403,108.02636071358098,106.19972657635968,120.32754945485756,97.01381881865656,105.75669481922532,102.5741524887308,98.66624080861013,113.9538740510548,103.88097296086742
2016-06-16,104.64537834063736,108.04566897593978,106.26368561461496,119.07513988830986,97.1071123605326,105.49622483955638,102.6302241556516,98.9593433420167,114.32805928249238,104.19097538072992
2016-06-17,104.57058347720056,107.9395058210306,106.32768209961397,120.61657340779344,98.07763437515771,105.65250456898016,102.508692675743,97.79940178492076,114.23883039977974,103.80296699466918
2016-06-20,104.28062762331334,108.67298916163487,106.95437832008292,119.94219337189008,100.42926682749024,107.39777877271857,102.359125362374,98.4147220333577,115.00581641754842,104.4714613495116
2016-06-21,104.20577642026132,108.5861342690845,107.36368371107216,117.63005687408533,101.2318063026484,108.25738503587716,102.33107345332104,98.72696779868193,115.10342229996311,104.76802661261608
2016-06-22,104.27124305312422,109.05901603139286,107.46602566162936,117.53371555644004,101.10823011039216,108.36515481460695,102.36848135725585,98.48821603057152,114.92210931091569,104.59712644473552
2016-06-23,104.0935237612327,109.3196083845276,108.25907279990238,116.7630033905051,103.88404124841662,110.94152326439446,102.33107345332104,99.89332925332587,116.40032272831586,105.95923643063152
2016-06-24,104.65476291082646,108.3931254467861,106.48111389083836,122.54335382263072,94.92917429716964,104.4480327555086,102.61148805249904,95.77894647734324,113.16506506859676,102.15434864389144
2016-06-27,105.0756681274724,108.72125520495126,104.94630917092596,123.31406598856566,92.98990291086848,103.23871672210042,102.77045154973132,93.87787797201403,111.61713136688928,100.32476483927206
2016-06-28,105.20667382984632,109.52230362606954,106.26368561461496,121.96531510437268,95.5375683360012,106.2882943208014,102.77045154973132,95.93508391759616,113.26265837293384,102.13425162292252
2016-06-29,105.13183067531077,110.62254247471776,107.60665066650525,122.35067118734014,97.21066425280844,108.81208774022784,102.69566789304685,97.63410034125177,114.76874481036378,103.87333173127531
2016-06-30,105.3469755687283,111.1340407617437,108.33577621326668,122.9287099055982,98.65559804336328,109.99509367467957,102.79849542098802,98.76371115789112,117.02788075554751,105.29072530031247
2016-07-01,105.57375056842648,111.55973582459428,108.550383501464,124.9518316380808,98.76970372653042,110.81007439660384,102.94739559726492,99.25964460407975,117.153359657992,105.51190995930688
2016-07-05,105.85495768492471,111.8118041287947,107.93351081009476,126.01155856933788,96.58326354235612,108.70690380384184,103.07847597916636,98.65352475303592,116.58163571736333,104.75291190819787
2016-07-06,106.0517519608198,111.96695288959263,108.40904700845763,126.7822707352728,96.488197357531,108.28629226906536,103.07847597916636,99.46170396454878,117.153359657992,105.38122060884076
2016-07-07,105.97676393298804,111.9281426364902,108.550383501464,126.30057333466004,96.22202188803708,108.1285558860942,103.05973183821747,99.7555926078592,116.55373754117828,105.31586335200024
2016-07-08,106.13609236477484,112.82016037204708,109.98961164918268,126.97495337056338,97.66696388527224,110.33686524769038,103.11589995869376,101.29847159126186,118.31083209580773,106.88407684342567
2016-07-11,105.85495768492471,113.14011663740293,110.05389522588344,125.91521725169255,99.11191408918774,111.2307198070442,102.98482761458864,101.8770703168758,118.84074650639178,107.26105535362076
2016-07-12,105.53629277283464,112.75230931153638,110.36229412482434,123.79576338917842,100.40476168005516,112.8606699590048,102.91928742363793,102.39136816387364,119.52405057368298,108.0401084870072
2016-07-13,105.6862285859159,112.81048317796473,110.04103851054327,124.85549032043548,100.32871037353117,112.59776093153556,102.93800745119792,102.14338688318853,119.78899520089738,108.02503572128047
2016-07-14,105.5925116602882,112.85897062514952,110.25952777783846,123.89209551920996,101.16525833193477,114.14881466229068,102.90992339095978,102.84135785345994,119.92844834758964,108.628189594759
2016-07-15,105.2082754846213,112.82988369193536,110.04103851054327,123.50673943624253,100.57586275804368,113.91222702566589,102.86311930316164,102.67606368858634,119.98420696572684,108.4824442540428
2016-07-18,105.2270446249995,112.6747441562986,110.41370850393706,123.69942207153312,100.82302334923652,114.8060590012438,102.85372311929834,103.35567753684398,119.88662623946736,108.77395171095183
2016-07-19,105.44255975017404,112.70383108951276,110.1181912848321,123.79576338917842,100.06252669735692,113.67562809715314,102.92863538072348,102.97912361410826,119.80295686706752,108.66338454466954
2016-07-20,105.3488750186122,112.65535286748914,110.40092668208432,122.06165642201798,100.91808953406162,114.28027482196926,102.90054328268906,104.18222114916604,119.95635910185231,109.1157436589747
2016-07-21,105.44255975017404,112.65535286748914,110.2466835447462,123.89209551920996,100.59487763634476,114.017377086388,102.93800745119792,103.94344026587402,119.6077073680052,108.70361213756058
2016-07-22,105.46132889055224,112.66505773705504,110.73503901170554,122.9287099055982,100.68994382116986,114.8060590012438,102.80691099370392,104.37508739103734,120.3747059638515,109.19114103856136
2016-07-25,105.33949044842308,112.38384714867335,110.20810091647785,122.15799773966329,100.651922271248,113.7282031275142,102.79754696102576,104.38427323083964,120.10977391471474,108.8945925509335
2016-07-26,105.33949044842308,112.0638816581563,109.78405399071508,122.6396859526623,101.07019214710968,114.51690762614592,102.79754696102576,104.50366003308795,120.52809562055864,108.94486026657071
2016-07-27,105.64875469329117,112.56806439236308,110.1181912848321,124.6628076851449,101.56451332949534,114.88494413056132,102.94739559726492,105.2291958015617,119.90055017140462,108.82925206956958
2016-07-28,105.63939426865144,112.29660479935322,109.65553676630516,124.18111947214588,101.52649177957348,114.91123164574184,102.94739559726492,105.59654932690432,120.20734206289656,108.95489200157856
2016-07-29,105.92052894850156,112.65535286748914,109.75839048902638,125.43352903869356,102.7813260271994,115.59475220798754,103.11589995869376,105.82615164918944,120.33287127765158,109.1308164247014
2016-08-01,105.673608512111,112.22784967304646,109.14262871772053,125.72254380401571,102.03982784026024,115.33186576429424,103.02496033146586,106.38634230122172,119.94235970144928,109.04034627938802
2016-08-02,105.36377282257448,111.96493257929326,108.98768657449982,126.7822707352728,101.6215579643986,114.67462142534112,102.9311753243512,105.57814853211808,119.14750066365085,108.3417063930922
2016-08-03,105.47640376187658,112.1207363265353,109.4782264348422,126.20424120462847,101.22229476015772,115.0426692216445,102.95930761136708,105.92716677183311,119.27300472225058,108.6583435139507
2016-08-04,105.673608512111,112.8705113017911,110.17531005123652,126.39691465230533,101.81169033404882,115.69991356059762,103.08123294329393,106.23022669735504,119.38459742699072,108.77395171095183
2016-08-05,105.3168097290467,112.57840579805072,110.42056125803585,124.18111947214588,102.19193045330827,116.96181591625484,102.9311753243512,107.2496438303438,119.99819378805223,109.66361394931208
2016-08-08,105.38251781740333,113.2503388632332,110.8723562208871,124.08477815450055,102.40106949457927,117.69792280074957,102.94055543262192,107.1302570280955,119.88662623946736,109.59827346794816
2016-08-09,105.6548393717328,113.7761638255784,111.25960547983163,124.56647555511331,103.21859436800148,118.56546726114692,103.08123294329393,107.3782164723944,119.9145244156524,109.66361394931208
2016-08-10,105.7768951238063,114.107217959839,111.05308668827551,125.14450508575766,103.57984422900084,118.51289223078584,103.1937862047463,107.102706787484,119.99819378805223,109.39219512563363
2016-08-11,105.49522119335352,113.93196757282044,111.32418863048208,124.27745160217744,104.3593475525012,119.93251967752626,103.04370447241472,107.56190415325882,120.151596022837,109.89985459855656
2016-08-12,105.74870921917318,114.41884390464544,111.41453514080445,123.89209551920996,104.11218696130835,119.53815049037846,103.034324364144,107.63536903529102,120.12369784665198,109.80434342252435
2016-08-15,105.5609373302266,114.55521023727208,111.75010789343033,124.37379291982272,104.49243528724816,120.74748910756256,102.9498792763186,108.09455184347505,120.33287127765158,110.12102248207437
2016-08-16,105.49522119335352,114.25329838719276,111.51777581321063,125.04816376811236,104.26428136767608,120.09026735238535,102.89363077787944,107.49761783223352,119.42643211319064,109.55304678302976
2016-08-17,105.69236960397276,114.60389141284176,111.67276788542294,125.04816376811236,104.26428136767608,119.51188555897386,103.01557218539884,107.69047679530942,119.66347856422,109.75911673760596
2016-08-18,105.84260321216291,114.87651337616084,112.11153138146342,125.62620248637042,104.7776338417235,120.53716640234238,103.13748144173309,107.71801975712552,120.10977391471474,110.00540589733492
2016-08-19,105.60785213265564,114.3409374184438,111.77595862883754,124.56647555511331,103.9790992265614,119.85366842387262,103.0062001149244,107.69047679530942,119.9145244156524,109.84457940315372
2016-08-22,105.76748640806782,114.48702707095876,111.59526560819285,124.37379291982272,104.13120183960946,118.22369568813612,103.05310065627803,107.77312751714392,119.94235970144928,109.83952998469658
